id,utcDate,status,matchday,stage,group,lastUpdated,area_id,area_name,area_code,area_flag,competition_id,competition_name,competition_code,competition_type,competition_emblem,season_id,season_startDate,season_endDate,season_currentMatchday,season_winner,homeTeam_id,homeTeam_name,homeTeam_shortName,homeTeam_tla,homeTeam_crest,awayTeam_id,awayTeam_name,awayTeam_shortName,awayTeam_tla,awayTeam_crest,score_winner,score_duration,score_fullTime_home,score_fullTime_away,score_halfTime_home,score_halfTime_away,odds_msg,competition_id_api,competition_code_api,competition_name_api,season_filter_year
494052,2024-10-19T19:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494050,2024-10-20T23:00:00Z,FINISHED,30,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,AWAY_TEAM,REGULAR,3,5,1,2,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493918,2024-10-22T22:30:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493941,2024-10-24T22:00:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494058,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,HOME_TEAM,REGULAR,4,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494059,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,HOME_TEAM,REGULAR,3,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494060,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494062,2024-10-26T19:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,HOME_TEAM,REGULAR,2,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494053,2024-10-26T21:30:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,HOME_TEAM,REGULAR,3,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494054,2024-10-26T22:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,AWAY_TEAM,REGULAR,1,3,1,2,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494055,2024-10-26T22:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494056,2024-10-27T01:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494057,2024-10-28T22:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,AWAY_TEAM,REGULAR,0,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494061,2024-10-29T00:00:00Z,FINISHED,31,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,HOME_TEAM,REGULAR,3,2,3,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493920,2024-10-30T22:00:00Z,FINISHED,17,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,DRAW,REGULAR,1,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494070,2024-11-02T00:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494067,2024-11-02T19:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494063,2024-11-02T21:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,AWAY_TEAM,REGULAR,1,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494072,2024-11-02T21:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,AWAY_TEAM,REGULAR,0,3,0,2,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494068,2024-11-04T23:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494065,2024-11-06T00:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,AWAY_TEAM,REGULAR,0,3,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494066,2024-11-06T00:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,HOME_TEAM,REGULAR,3,0,2,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494071,2024-11-06T00:30:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494064,2024-11-07T00:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494069,2024-11-07T00:00:00Z,FINISHED,32,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494078,2024-11-08T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494080,2024-11-09T00:30:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,HOME_TEAM,REGULAR,1,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494082,2024-11-09T19:30:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,AWAY_TEAM,REGULAR,1,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494074,2024-11-09T19:30:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494073,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494075,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,HOME_TEAM,REGULAR,2,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494077,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,HOME_TEAM,REGULAR,3,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494079,2024-11-09T22:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,HOME_TEAM,REGULAR,2,1,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494081,2024-11-10T00:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,HOME_TEAM,REGULAR,2,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494076,2024-11-13T23:00:00Z,FINISHED,33,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
493933,2024-11-16T21:30:00Z,FINISHED,19,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,HOME_TEAM,REGULAR,1,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494087,2024-11-20T14:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1779,SC Corinthians Paulista,Corinthians,COR,https://crests.football-data.org/1779.png,1771,Cruzeiro EC,Cruzeiro,CRU,https://crests.football-data.org/1771.png,HOME_TEAM,REGULAR,2,1,2,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494083,2024-11-20T19:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1768,CA Paranaense,Paranaense,CAP,https://crests.football-data.org/1768.png,3988,AC Goianiense,AC Goianiense,ACG,https://crests.football-data.org/3988.png,HOME_TEAM,REGULAR,2,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494086,2024-11-20T19:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4286,RB Bragantino,Bragantino,RBB,https://crests.football-data.org/4286.png,1776,São Paulo FC,São Paulo,PAU,https://crests.football-data.org/1776.png,DRAW,REGULAR,1,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494088,2024-11-20T19:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4243,Criciúma EC,Criciúma,CRI,https://crests.football-data.org/4243.png,1782,EC Vitória,Vitória,VIT,https://crests.football-data.org/1782.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494085,2024-11-20T21:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1777,EC Bahia,Bahia,BAH,https://crests.football-data.org/1777.png,1769,SE Palmeiras,Palmeiras,PAL,https://crests.football-data.org/1769.png,AWAY_TEAM,REGULAR,1,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494089,2024-11-20T22:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,4289,Cuiabá EC,Cuiabá EC,CUI,https://crests.football-data.org/4289_large.png,1783,CR Flamengo,Flamengo,FLA,https://crests.football-data.org/1783.png,AWAY_TEAM,REGULAR,1,2,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494091,2024-11-20T22:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1767,Grêmio FBPA,Grêmio,FBP,https://crests.football-data.org/1767.png,4245,EC Juventude,Juventude,JUV,https://crests.football-data.org/4245_large.png,DRAW,REGULAR,2,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494084,2024-11-21T00:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1766,CA Mineiro,Mineiro,CAM,https://crests.football-data.org/1766.png,1770,Botafogo FR,Botafogo,BOT,https://crests.football-data.org/1770.png,DRAW,REGULAR,0,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494092,2024-11-21T23:00:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1780,CR Vasco da Gama,Vasco da Gama,VAS,https://crests.football-data.org/1780.png,6684,SC Internacional,Internacional,SCI,https://crests.football-data.org/6684.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
494090,2024-11-23T00:30:00Z,FINISHED,34,REGULAR_SEASON,,2024-12-22T20:20:40Z,2032,Brazil,BRA,https://crests.football-data.org/764.svg,2013,Campeonato Brasileiro Série A,BSA,LEAGUE,https://crests.football-data.org/bsa.png,2257,2024-04-13,2024-12-08,38,,1765,Fluminense FC,Fluminense,FLU,https://crests.football-data.org/1765.png,3984,Fortaleza EC,Fortaleza,FEC,https://crests.football-data.org/3984.png,DRAW,REGULAR,2,2,1,2,Activate Odds-Package in User-Panel to retrieve odds.,2013,BSA,Campeonato Brasileiro Série A,2024
