players_used,Age,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),url
,,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,
25,25.8,38,3420,90,100,38,418,83,272,142,18,200,1.95,69,34,35,0.92,59.9,34.4,25.5,0.67,/en/squads/18bb7c10/Arsenal-Stats
28,27.0,38,3420,90,100,38,418,80,246,170,23,170,1.74,58,51,7,0.18,56.1,50.1,5.9,0.16,/en/squads/8602292d/Aston-Villa-Stats
29,25.1,38,3420,90,100,38,418,83,254,162,18,180,1.47,58,46,12,0.32,64.0,48.5,15.5,0.41,/en/squads/4ba7cbea/Bournemouth-Stats
28,25.8,38,3420,90,100,38,418,85,277,142,15,200,1.47,66,57,9,0.24,59.0,55.4,3.6,0.09,/en/squads/cd051869/Brentford-Stats
32,24.8,38,3420,90,100,38,418,82,231,184,18,158,1.61,66,59,7,0.18,58.7,54.6,4.1,0.11,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
29,23.7,38,3420,90,100,38,418,83,277,140,19,202,1.82,64,43,21,0.55,67.8,47.3,20.5,0.54,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats
29,26.2,38,3420,90,100,38,418,83,268,148,18,192,1.39,51,51,0,0.0,60.4,49.1,11.4,0.3,/en/squads/47c64c55/Crystal-Palace-Stats
26,28.0,38,3420,90,100,38,418,84,286,130,19,211,1.26,42,44,-2,-0.05,41.8,46.2,-4.5,-0.12,/en/squads/d3fd31cc/Everton-Stats
26,28.1,38,3420,90,100,38,418,83,239,179,17,163,1.42,54,54,0,0.0,49.0,47.2,1.8,0.05,/en/squads/fd962109/Fulham-Stats
32,25.8,38,3420,90,100,38,418,82,237,178,17,164,0.58,36,82,-46,-1.21,34.4,72.7,-38.3,-1.01,/en/squads/b74092de/Ipswich-Town-Stats
32,26.6,38,3420,90,100,38,418,82,250,168,19,174,0.66,33,80,-47,-1.24,32.6,71.9,-39.3,-1.03,/en/squads/a2d435b3/Leicester-City-Stats
24,27.2,38,3420,90,100,38,418,82,252,165,20,177,2.21,86,41,45,1.18,82.2,38.6,43.6,1.15,/en/squads/822bd0ba/Liverpool-Stats
30,26.8,38,3420,90,100,38,418,85,286,131,16,207,1.87,72,44,28,0.74,68.1,47.7,20.4,0.54,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats
31,25.5,38,3420,90,100,38,418,81,256,161,23,180,1.11,44,54,-10,-0.26,52.6,53.8,-1.3,-0.03,/en/squads/19538871/Manchester-United-Stats
24,27.4,38,3420,90,100,38,418,83,254,163,18,179,1.74,68,47,21,0.55,63.8,45.5,18.3,0.48,/en/squads/b2b47a98/Newcastle-United-Stats
23,26.1,38,3420,90,100,38,418,83,249,167,18,174,1.71,58,46,12,0.32,45.5,48.9,-3.4,-0.09,/en/squads/e4a775cb/Nottingham-Forest-Stats
36,25.2,38,3420,90,100,38,418,80,237,180,22,162,0.32,26,86,-60,-1.58,32.7,84.8,-52.1,-1.37,/en/squads/33c895d4/Southampton-Stats
31,25.0,38,3420,90,100,38,418,82,261,158,22,183,1.0,64,65,-1,-0.03,58.8,63.3,-4.5,-0.12,/en/squads/361ca564/Tottenham-Hotspur-Stats
27,28.1,38,3420,90,100,38,418,81,243,172,22,170,1.13,46,62,-16,-0.42,47.0,59.7,-12.7,-0.33,/en/squads/7c21e445/West-Ham-United-Stats
