id,utcDate,status,matchday,stage,group,lastUpdated,area_id,area_name,area_code,area_flag,competition_id,competition_name,competition_code,competition_type,competition_emblem,season_id,season_startDate,season_endDate,season_currentMatchday,season_winner,homeTeam_id,homeTeam_name,homeTeam_shortName,homeTeam_tla,homeTeam_crest,awayTeam_id,awayTeam_name,awayTeam_shortName,awayTeam_tla,awayTeam_crest,score_winner,score_duration,score_fullTime_home,score_fullTime_away,score_halfTime_home,score_halfTime_away,odds_msg,competition_id_api,competition_code_api,competition_name_api,season_filter_year
503734,2025-05-11T14:30:00Z,FINISHED,33,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,9136,CF Estrela da Amadora,Amadora,AMA,https://crests.football-data.org/9136.png,10340,AVS,AVS,AVS,https://crests.football-data.org/10340.png,AWAY_TEAM,REGULAR,0,1,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503729,2025-05-11T17:00:00Z,FINISHED,33,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,583,Moreirense FC,Moreirense,MOR,https://crests.football-data.org/583.png,582,GD Estoril Praia,Estoril Praia,EST,https://crests.football-data.org/582.png,DRAW,REGULAR,2,2,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503732,2025-05-11T17:00:00Z,FINISHED,33,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,5543,Vitória SC,Vitória SC,GUI,https://crests.football-data.org/5543.png,5602,SC Farense,Farense,FAR,https://crests.football-data.org/5602.png,AWAY_TEAM,REGULAR,1,2,0,1,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503733,2025-05-11T19:30:00Z,FINISHED,33,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,810,Boavista FC,Boavista,BOA,https://crests.football-data.org/810.png,503,FC Porto,Porto,FCP,https://crests.football-data.org/503.png,AWAY_TEAM,REGULAR,1,2,1,2,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503721,2025-05-16T18:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,496,Rio Ave FC,Rio Ave,RIO,https://crests.football-data.org/496.png,5533,Gil Vicente FC,Gil Vicente,GIL,https://crests.football-data.org/5533.png,DRAW,REGULAR,1,1,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503724,2025-05-16T18:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,5531,FC Famalicão,Famalicão,FAM,https://crests.football-data.org/5531.png,6618,Casa Pia AC,Casa Pia,CAS,https://crests.football-data.org/6618.png,HOME_TEAM,REGULAR,2,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503719,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,582,GD Estoril Praia,Estoril Praia,EST,https://crests.football-data.org/582.png,9136,CF Estrela da Amadora,Amadora,AMA,https://crests.football-data.org/9136.png,HOME_TEAM,REGULAR,4,0,4,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503722,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,498,Sporting Clube de Portugal,Sporting CP,SPO,https://crests.football-data.org/498.png,5543,Vitória SC,Vitória SC,GUI,https://crests.football-data.org/5543.png,HOME_TEAM,REGULAR,2,0,0,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503723,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,5613,Sporting Clube de Braga,Braga,SCB,https://crests.football-data.org/5613.png,1903,Sport Lisboa e Benfica,SL Benfica,BEN,https://crests.football-data.org/1903.png,DRAW,REGULAR,1,1,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503725,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,503,FC Porto,Porto,FCP,https://crests.football-data.org/503.png,5529,CD Nacional,CD Nacional,CDN,https://crests.football-data.org/5529.png,HOME_TEAM,REGULAR,3,0,1,0,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503726,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,10340,AVS,AVS,AVS,https://crests.football-data.org/10340.png,583,Moreirense FC,Moreirense,MOR,https://crests.football-data.org/583.png,AWAY_TEAM,REGULAR,0,3,0,2,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503727,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,712,FC Arouca,Arouca,FCA,https://crests.football-data.org/712.png,810,Boavista FC,Boavista,BOA,https://crests.football-data.org/810.png,HOME_TEAM,REGULAR,4,1,3,1,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
503728,2025-05-17T17:00:00Z,FINISHED,34,REGULAR_SEASON,,2025-05-21T10:20:16Z,2187,Portugal,POR,https://crests.football-data.org/765.svg,2017,Primeira Liga,PPL,LEAGUE,https://crests.football-data.org/PPL.png,2312,2024-08-11,2025-05-17,34,,5602,SC Farense,Farense,FAR,https://crests.football-data.org/5602.png,5530,CD Santa Clara,Santa Clara,CD ,https://crests.football-data.org/5530.png,AWAY_TEAM,REGULAR,1,2,1,1,Activate Odds-Package in User-Panel to retrieve odds.,2017,PPL,Primeira Liga,2024
