Jogadores Utilizados,Idade Média,Posse (%),Partidas,Titularidades,Minutos Jogados,Jogos (90min),Gols,Assistências,Gols+Assistências,Gols sem Pênalti,Pênaltis Convertidos,Pênaltis Tentados,Cartões Amarelos,Cartões Vermelhos,xG,xG (sem pênalti),xAG,npxG+xAG,Conduções Progressivas,Passes Progressivos,Gols/90min,Assist/90min,G+A/90min,Gols SP/90min,G+A SP/90min,xG/90min,xAG/90min,xG+xAG/90min,npxG/90min,npxG+xAG/90min,URL
29,25.8,53.8,38,418,3420,38,56,35,91,53,3,3,88,5,47.0,44.6,31.4,76.1,815,1641,1.47,0.92,2.39,1.39,2.32,1.24,0.83,2.06,1.17,2.0,/en/squads/18bb7c10/2019-2020/Arsenal-Stats
28,25.7,44.1,38,418,3420,38,40,32,72,39,1,3,70,1,44.3,41.8,34.2,76.0,639,1247,1.05,0.84,1.89,1.03,1.87,1.16,0.9,2.06,1.1,2.0,/en/squads/8602292d/2019-2020/Aston-Villa-Stats
27,25.2,44.1,38,418,3420,38,38,24,62,34,4,4,78,3,44.8,41.7,30.6,72.3,601,1256,1.0,0.63,1.63,0.89,1.53,1.18,0.8,1.98,1.1,1.9,/en/squads/4ba7cbea/2019-2020/Bournemouth-Stats
25,26.4,52.2,38,418,3420,38,35,24,59,34,1,2,59,2,45.4,43.8,31.6,75.4,669,1675,0.92,0.63,1.55,0.89,1.53,1.2,0.83,2.03,1.15,1.99,/en/squads/d07537b9/2019-2020/Brighton-and-Hove-Albion-Stats
22,28.0,41.9,38,418,3420,38,41,30,71,38,3,3,67,0,47.4,45.3,32.4,77.7,437,890,1.08,0.79,1.87,1.0,1.79,1.25,0.85,2.1,1.19,2.04,/en/squads/943e8050/2019-2020/Burnley-Stats
27,25.5,60.4,38,418,3420,38,69,46,115,62,7,7,60,0,69.2,64.4,46.7,111.1,983,1897,1.82,1.21,3.03,1.63,2.84,1.82,1.23,3.05,1.7,2.92,/en/squads/cff3d9bb/2019-2020/Chelsea-Stats
25,29.4,44.8,38,418,3420,38,29,20,49,26,3,3,62,2,35.8,33.6,26.0,59.5,596,1223,0.76,0.53,1.29,0.68,1.21,0.94,0.68,1.63,0.88,1.57,/en/squads/47c64c55/2019-2020/Crystal-Palace-Stats
24,25.5,49.0,38,418,3420,38,42,32,74,41,1,1,76,3,50.8,50.0,38.1,88.1,623,1430,1.11,0.84,1.95,1.08,1.92,1.34,1.0,2.34,1.32,2.32,/en/squads/d3fd31cc/2019-2020/Everton-Stats
24,26.1,57.1,38,418,3420,38,65,48,113,60,5,7,43,3,62.2,56.7,44.9,101.6,739,1612,1.71,1.26,2.97,1.58,2.84,1.64,1.18,2.82,1.49,2.67,/en/squads/a2d435b3/2019-2020/Leicester-City-Stats
24,26.6,62.9,38,418,3420,38,83,69,152,78,5,5,38,1,68.9,65.0,53.0,118.0,967,1941,2.18,1.82,4.0,2.05,3.87,1.81,1.39,3.21,1.71,3.1,/en/squads/822bd0ba/2019-2020/Liverpool-Stats
