players_used,Age,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),url
,,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,
28,26.7,38,3420,90,100,38,418,83,,113,26,153,1.84,73,51,22,0.58,60.1,54.2,5.8,0.15,/en/squads/18bb7c10/2018-2019/Arsenal-Stats
28,26.6,38,3420,90,100,38,418,86,,104,17,162,1.18,56,70,-14,-0.37,53.3,57.2,-3.9,-0.1,/en/squads/4ba7cbea/2018-2019/Bournemouth-Stats
21,27.4,38,3420,90,100,38,418,84,,99,22,167,0.95,35,60,-25,-0.66,35.3,59.1,-23.8,-0.63,/en/squads/d07537b9/2018-2019/Brighton-and-Hove-Albion-Stats
23,28.0,38,3420,90,100,38,418,86,,86,18,180,1.05,45,68,-23,-0.61,44.4,62.1,-17.7,-0.46,/en/squads/943e8050/2018-2019/Burnley-Stats
25,27.7,38,3420,90,100,38,418,85,,109,18,157,0.89,34,69,-35,-0.92,42.4,61.5,-19.1,-0.5,/en/squads/75fae011/2018-2019/Cardiff-City-Stats
24,27.3,38,3420,90,100,38,418,85,,113,20,153,1.89,63,39,24,0.63,58.6,36.4,22.2,0.58,/en/squads/cff3d9bb/2018-2019/Chelsea-Stats
26,27.4,38,3420,90,100,38,418,87,,92,14,174,1.29,51,53,-2,-0.05,47.6,50.1,-2.5,-0.07,/en/squads/47c64c55/2018-2019/Crystal-Palace-Stats
23,25.7,38,3420,90,100,38,418,85,,111,16,155,1.42,54,46,8,0.21,49.7,45.7,4.0,0.1,/en/squads/d3fd31cc/2018-2019/Everton-Stats
28,26.0,38,3420,90,100,38,418,84,,108,22,158,0.68,34,81,-47,-1.24,41.3,68.2,-26.8,-0.71,/en/squads/fd962109/2018-2019/Fulham-Stats
31,26.2,38,3420,90,100,38,418,84,,107,22,159,0.42,22,76,-54,-1.42,28.8,60.9,-32.2,-0.85,/en/squads/f5922ca5/2018-2019/Huddersfield-Town-Stats
25,25.9,38,3420,90,100,38,418,85,,111,18,155,1.37,51,48,3,0.08,52.4,43.7,8.7,0.23,/en/squads/a2d435b3/2018-2019/Leicester-City-Stats
23,26.1,38,3420,90,100,38,418,86,,109,15,157,2.55,89,22,67,1.76,73.7,28.8,44.9,1.18,/en/squads/822bd0ba/2018-2019/Liverpool-Stats
21,26.7,38,3420,90,100,38,418,86,,108,17,158,2.58,95,23,72,1.89,84.3,24.7,59.6,1.57,/en/squads/b8fd03ef/2018-2019/Manchester-City-Stats
28,26.3,38,3420,90,100,38,418,85,,112,20,154,1.74,65,54,11,0.29,61.4,50.6,10.8,0.29,/en/squads/19538871/2018-2019/Manchester-United-Stats
24,26.9,38,3420,90,100,38,418,86,,99,17,167,1.18,42,48,-6,-0.16,39.1,53.6,-14.5,-0.38,/en/squads/b2b47a98/2018-2019/Newcastle-United-Stats
30,25.4,38,3420,90,100,38,418,85,,107,20,159,1.03,45,65,-20,-0.53,46.9,55.1,-8.2,-0.22,/en/squads/33c895d4/2018-2019/Southampton-Stats
28,26.8,38,3420,90,100,38,418,86,,106,15,160,1.87,67,39,28,0.74,54.9,47.1,7.8,0.2,/en/squads/361ca564/2018-2019/Tottenham-Hotspur-Stats
25,28.5,38,3420,90,100,38,418,85,,103,18,163,1.32,52,59,-7,-0.18,48.2,59.2,-11.0,-0.29,/en/squads/2abfe087/2018-2019/Watford-Stats
26,27.6,38,3420,90,100,38,418,84,,113,23,152,1.37,52,55,-3,-0.08,47.6,61.9,-14.3,-0.38,/en/squads/7c21e445/2018-2019/West-Ham-United-Stats
21,26.1,38,3420,90,100,38,418,85,,110,17,156,1.5,47,46,1,0.03,52.1,42.1,10.1,0.26,/en/squads/8cec06e1/2018-2019/Wolverhampton-Wanderers-Stats
26,26.7,38,3420,90,100,38,418,85,,113,17,153,1.32,39,50,-11,-0.29,41.1,53.2,-12.1,-0.32,/en/squads/8d6fd021/2018-2019/Alaves-Stats
27,27.6,38,3420,90,100,38,418,85,,113,19,153,1.39,41,45,-4,-0.11,43.4,45.7,-2.3,-0.06,/en/squads/2b390eca/2018-2019/Athletic-Club-Stats
29,26.4,38,3420,90,100,38,418,83,,105,26,160,2.0,55,29,26,0.68,47.3,41.9,5.4,0.14,/en/squads/db3b9613/2018-2019/Atletico-Madrid-Stats
30,27.7,38,3420,90,100,38,418,84,,112,21,154,2.29,90,36,54,1.42,75.8,45.3,30.5,0.8,/en/squads/206d90db/2018-2019/Barcelona-Stats
25,26.7,38,3420,90,100,38,418,84,,113,21,153,1.32,44,52,-8,-0.21,47.1,49.4,-2.4,-0.06,/en/squads/fc536746/2018-2019/Real-Betis-Stats
28,25.5,38,3420,90,100,38,418,85,,110,18,156,1.08,53,62,-9,-0.24,46.5,60.9,-14.4,-0.38,/en/squads/f25da7fb/2018-2019/Celta-Vigo-Stats
