players_used,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,url
,,,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,
28,38,22549,20518,1942,543,65,152,605,823,209,59,65,2,18425,89,453,/en/squads/18bb7c10/2018-2019/Arsenal-Stats
28,38,17650,15632,1961,512,57,84,613,832,191,74,58,2,13505,57,435,/en/squads/4ba7cbea/2018-2019/Bournemouth-Stats
21,38,15824,13912,1822,330,15,188,636,880,156,90,44,4,11491,90,342,/en/squads/d07537b9/2018-2019/Brighton-and-Hove-Albion-Stats
23,38,14793,12804,1883,395,35,108,692,891,139,98,22,9,10134,106,327,/en/squads/943e8050/2018-2019/Burnley-Stats
25,38,11715,9823,1815,423,39,60,562,799,168,102,35,19,7170,77,313,/en/squads/75fae011/2018-2019/Cardiff-City-Stats
24,38,26774,24894,1797,471,146,216,692,762,215,74,86,19,22960,83,434,/en/squads/cff3d9bb/2018-2019/Chelsea-Stats
26,38,16870,14898,1894,435,26,101,577,816,205,89,30,62,12697,78,367,/en/squads/47c64c55/2018-2019/Crystal-Palace-Stats
23,38,18477,16376,2032,495,44,140,814,947,215,79,114,4,13878,69,416,/en/squads/d3fd31cc/2018-2019/Everton-Stats
28,38,19303,17396,1817,412,33,145,611,769,161,57,62,7,15096,90,339,/en/squads/fd962109/2018-2019/Fulham-Stats
31,38,17777,15783,1931,444,22,130,768,930,162,80,55,11,13045,63,418,/en/squads/f5922ca5/2018-2019/Huddersfield-Town-Stats
25,38,19068,17065,1931,453,88,186,779,872,210,82,86,14,14640,72,395,/en/squads/a2d435b3/2018-2019/Leicester-City-Stats
23,38,25571,23583,1911,463,98,185,721,923,249,82,102,5,21146,77,394,/en/squads/822bd0ba/2018-2019/Liverpool-Stats
21,38,28389,26660,1631,344,112,226,783,739,298,85,121,1,24678,98,384,/en/squads/b8fd03ef/2018-2019/Manchester-City-Stats
28,38,20942,18934,1918,435,63,207,638,859,200,78,70,20,16834,90,373,/en/squads/19538871/2018-2019/Manchester-United-Stats
24,38,15231,13359,1813,389,50,217,711,835,181,73,71,11,10774,59,353,/en/squads/b2b47a98/2018-2019/Newcastle-United-Stats
