players_used,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,url
,,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,
29,38,56,403,146,36.2,10.61,3.84,0.13,0.36,16.4,19,3,3,47.0,44.6,0.11,9.0,8.4,/en/squads/18bb7c10/2019-2020/Arsenal-Stats
28,38,40,453,147,32.5,11.92,3.87,0.09,0.27,17.5,21,1,3,44.3,41.8,0.09,-4.3,-2.8,/en/squads/8602292d/2019-2020/Aston-Villa-Stats
27,38,38,385,117,30.4,10.13,3.08,0.09,0.29,17.3,21,4,4,44.8,41.7,0.11,-6.8,-7.7,/en/squads/4ba7cbea/2019-2020/Bournemouth-Stats
25,38,35,460,139,30.2,12.11,3.66,0.07,0.24,17.6,11,1,2,45.4,43.8,0.1,-10.4,-9.8,/en/squads/d07537b9/2019-2020/Brighton-and-Hove-Albion-Stats
22,38,41,384,124,32.3,10.11,3.26,0.1,0.31,16.4,18,3,3,47.4,45.3,0.12,-6.4,-7.3,/en/squads/943e8050/2019-2020/Burnley-Stats
27,38,69,618,210,34.0,16.26,5.53,0.1,0.3,16.6,29,7,7,69.2,64.4,0.11,-0.2,-2.4,/en/squads/cff3d9bb/2019-2020/Chelsea-Stats
25,38,29,373,115,30.8,9.82,3.03,0.07,0.23,17.0,15,3,3,35.8,33.6,0.09,-6.8,-7.6,/en/squads/47c64c55/2019-2020/Crystal-Palace-Stats
24,38,42,468,159,34.0,12.32,4.18,0.09,0.26,16.4,20,1,1,50.8,50.0,0.11,-8.8,-9.0,/en/squads/d3fd31cc/2019-2020/Everton-Stats
24,38,65,533,183,34.3,14.03,4.82,0.11,0.33,17.4,20,5,7,62.2,56.7,0.11,2.8,3.3,/en/squads/a2d435b3/2019-2020/Leicester-City-Stats
24,38,83,586,224,38.2,15.42,5.89,0.13,0.35,16.5,20,5,5,68.9,65.0,0.11,14.1,13.0,/en/squads/822bd0ba/2019-2020/Liverpool-Stats
24,38,100,735,250,34.0,19.34,6.58,0.13,0.38,16.4,27,6,11,92.0,83.6,0.12,8.0,10.4,/en/squads/b8fd03ef/2019-2020/Manchester-City-Stats
29,38,65,530,201,37.9,13.95,5.29,0.1,0.27,19.1,33,10,14,62.2,51.2,0.1,2.8,3.8,/en/squads/19538871/2019-2020/Manchester-United-Stats
28,38,38,398,132,33.2,10.47,3.47,0.1,0.29,19.1,14,0,1,35.5,34.8,0.09,2.5,3.2,/en/squads/b2b47a98/2019-2020/Newcastle-United-Stats
30,38,25,407,126,31.0,10.71,3.32,0.06,0.18,18.0,16,2,2,37.0,35.4,0.09,-12.0,-12.4,/en/squads/1c781004/2019-2020/Norwich-City-Stats
26,38,36,352,109,31.0,9.26,2.87,0.1,0.32,15.2,4,1,1,43.0,42.2,0.12,-7.0,-7.2,/en/squads/1df6b87e/2019-2020/Sheffield-United-Stats
25,38,51,494,171,34.6,13.0,4.5,0.1,0.29,17.8,27,2,5,56.1,52.1,0.11,-5.1,-3.1,/en/squads/33c895d4/2019-2020/Southampton-Stats
29,38,56,440,154,35.0,11.58,4.05,0.12,0.34,18.4,21,3,4,47.9,44.7,0.1,8.1,8.3,/en/squads/361ca564/2019-2020/Tottenham-Hotspur-Stats
26,38,35,416,112,26.9,10.95,2.95,0.07,0.25,17.3,18,7,8,48.9,42.6,0.1,-13.9,-14.6,/en/squads/2abfe087/2019-2020/Watford-Stats
29,38,49,413,156,37.8,10.87,4.11,0.11,0.29,16.4,13,4,4,48.6,45.4,0.11,0.4,-0.4,/en/squads/7c21e445/2019-2020/West-Ham-United-Stats
21,38,49,457,142,31.1,12.03,3.74,0.1,0.32,17.4,13,4,4,54.1,51.0,0.11,-5.1,-6.0,/en/squads/8cec06e1/2019-2020/Wolverhampton-Wanderers-Stats
32,38,34,307,98,31.9,8.08,2.58,0.09,0.29,16.7,11,6,6,39.3,34.7,0.12,-5.3,-6.7,/en/squads/8d6fd021/2019-2020/Alaves-Stats
26,38,40,401,126,31.4,10.55,3.32,0.08,0.25,18.8,16,8,10,41.5,33.8,0.09,-1.5,-1.8,/en/squads/2b390eca/2019-2020/Athletic-Club-Stats
30,38,50,440,136,30.9,11.58,3.58,0.1,0.32,17.3,14,6,8,56.8,50.6,0.12,-6.8,-6.6,/en/squads/db3b9613/2019-2020/Atletico-Madrid-Stats
28,38,84,488,213,43.6,12.84,5.61,0.16,0.37,17.4,46,6,6,66.3,61.7,0.13,17.7,16.3,/en/squads/206d90db/2019-2020/Barcelona-Stats
27,38,48,471,152,32.3,12.39,4.0,0.09,0.28,18.4,20,6,8,51.0,45.2,0.1,-3.0,-3.2,/en/squads/fc536746/2019-2020/Real-Betis-Stats
30,38,37,359,131,36.5,9.45,3.45,0.09,0.24,18.8,23,6,9,39.2,32.4,0.09,-2.2,-1.4,/en/squads/f25da7fb/2019-2020/Celta-Vigo-Stats
26,38,38,419,132,31.5,11.03,3.47,0.07,0.23,18.9,21,7,10,42.0,34.2,0.08,-4.0,-3.2,/en/squads/bea5c710/2019-2020/Eibar-Stats
31,38,25,407,120,29.5,10.71,3.16,0.05,0.18,19.1,20,4,4,38.6,35.6,0.09,-13.6,-14.6,/en/squads/a8661628/2019-2020/Espanyol-Stats
30,38,42,408,121,29.7,10.74,3.18,0.09,0.3,18.6,31,6,7,41.6,36.1,0.09,0.4,-0.1,/en/squads/7848bd64/2019-2020/Getafe-Stats
27,38,50,389,118,30.3,10.24,3.11,0.12,0.38,19.0,25,5,5,44.9,40.9,0.11,5.1,4.1,/en/squads/a0435291/2019-2020/Granada-Stats
